Taxid	Assembly
165302	GCF_001244455.1
58095	GCF_001244465.1
28144	GCF_001244515.1
1620419	GCF_001244695.1
1620419	GCF_001244705.1
192955	GCF_001244715.1
28144	GCF_001244725.1
211968	GCF_001244795.1
595	GCF_001244805.1
353569	GCF_001244815.1
595	GCF_001244865.1
596	GCF_001244895.1
595	GCF_001244905.1
90105	GCF_001244925.1
90105	GCF_001244935.1
611	GCF_001245005.1
115981	GCF_001245015.1
149391	GCF_001245025.1
611	GCF_001245035.1
192955	GCF_001245105.1
115981	GCF_001245115.1
1620419	GCF_001245125.1
192955	GCF_001245135.1
192955	GCF_001245195.1
192955	GCF_001245205.1
149385	GCF_001245215.1
1697389	GCF_001245255.1
192955	GCF_001245295.1
90105	GCF_001245335.1
90105	GCF_001245345.1
149539	GCF_001245355.1
1620419	GCF_001245415.1
611	GCF_001245435.1
149391	GCF_001245445.1
192955	GCF_001245465.1
1620419	GCF_001245495.1
1620419	GCF_001245535.1
340190	GCF_001245545.1
149385	GCF_001245555.1
192955	GCF_001245565.1
596	GCF_001245635.1
90371	GCF_001245645.1
611	GCF_001245655.1
192955	GCF_001245665.1
1697389	GCF_001245735.1
98360	GCF_001245745.1
216804	GCF_001245755.1
1697389	GCF_001245765.1
98360	GCF_001245835.1
611	GCF_001245845.1
149539	GCF_001245855.1
1697389	GCF_001245865.1
596	GCF_001245945.1
192955	GCF_001245955.1
611	GCF_001245965.1
90105	GCF_001246025.1
611	GCF_001246035.1
165302	GCF_001246075.1
611	GCF_001246095.1
192955	GCF_001246115.1
82689	GCF_001246125.1
98360	GCF_001246165.1
192955	GCF_001246195.1
149387	GCF_001246205.1
90371	GCF_001246225.1
192955	GCF_001246255.1
1620419	GCF_001246265.1
595	GCF_001246295.1
340190	GCF_001246305.1
149385	GCF_001246355.1
165302	GCF_001246365.1
340190	GCF_001246375.1
149385	GCF_001246435.1
595	GCF_001246465.1
149385	GCF_001246475.1
149385	GCF_001246485.1
149385	GCF_001246495.1
340190	GCF_001246555.1
1620419	GCF_001246565.1
353569	GCF_001246615.1
1620419	GCF_001246625.1
28150	GCF_001246655.1
192955	GCF_001246665.1
1620419	GCF_001246695.1
90371	GCF_001246705.1
211968	GCF_001246755.1
149385	GCF_001246765.1
611	GCF_001246805.1
28144	GCF_001246825.1
611	GCF_001246855.1
90371	GCF_001246875.1
596	GCF_001246885.1
611	GCF_001246915.1
1697389	GCF_001246945.1
115981	GCF_001246955.1
611	GCF_001246965.1
340190	GCF_001246985.1
192955	GCF_001247055.1
611	GCF_001247075.1
192955	GCF_001247085.1
90105	GCF_001247105.1
611	GCF_001247145.1
90371	GCF_001247185.1
98360	GCF_001247195.1
1620419	GCF_001247205.1
192954	GCF_001247255.1
1620419	GCF_001247265.1
1620419	GCF_001247275.1
1160769	GCF_001247285.1
913076	GCF_001247345.1
58712	GCF_001247355.1
353569	GCF_001247365.1
596	GCF_001247375.1
28150	GCF_001247445.1
340190	GCF_001247455.1
192955	GCF_001247465.1
192954	GCF_001247475.1
192955	GCF_001247535.1
192955	GCF_001247545.1
611	GCF_001247585.1
596	GCF_001247595.1
28144	GCF_001262435.1
353569	GCF_001271395.1
134047	GCF_001271405.1
149539	GCF_001271415.1
149539	GCF_001271425.1
192955	GCF_001271475.1
149539	GCF_001271485.1
149539	GCF_001271495.1
1620419	GCF_001271505.1
611	GCF_001271555.1
1620419	GCF_001271565.1
149539	GCF_001271575.1
149539	GCF_001271615.1
913076	GCF_001271635.1
90371	GCF_001271645.1
149539	GCF_001271675.1
149539	GCF_001271685.1
1620419	GCF_001271715.1
149539	GCF_001271735.1
1620419	GCF_001271745.1
90105	GCF_001271755.1
1620419	GCF_001271795.1
340190	GCF_001271815.1
1620419	GCF_001271825.1
1620419	GCF_001271835.1
192955	GCF_001271875.1
149539	GCF_001271895.1
149539	GCF_001271905.1
353569	GCF_001271935.1
149539	GCF_001271955.1
90371	GCF_001271965.1
149539	GCF_001271975.1
149539	GCF_001272015.1
1620419	GCF_001272035.1
1620419	GCF_001272045.1
611	GCF_001272055.1
1620419	GCF_001272095.1
1620419	GCF_001272115.1
149539	GCF_001272125.1
192955	GCF_001272135.1
149539	GCF_001272175.1
596	GCF_001272185.1
192955	GCF_001272205.1
149539	GCF_001272215.1
149539	GCF_001272255.1
108619	GCF_001272275.1
149539	GCF_001272285.1
115981	GCF_001272295.1
611	GCF_001272325.1
611	GCF_001272375.1
192954	GCF_001272395.1
192955	GCF_001272405.1
90371	GCF_001272415.1
149539	GCF_001272455.1
1620419	GCF_001272465.1
1620419	GCF_001272475.1
149539	GCF_001272485.1
90371	GCF_001272535.1
28901	GCF_001275185.1
28901	GCF_001275195.1
28901	GCF_001275205.1
28901	GCF_001275215.1
143221	GCF_001276665.1
143221	GCF_001276675.1
115981	GCF_001276695.1
28150	GCF_001276745.1
28150	GCF_001276765.1
28150	GCF_001276775.1
59204	GCF_001276795.1
143221	GCF_001276845.1
286783	GCF_001276865.1
59204	GCF_001276875.1
115981	GCF_001276905.1
28150	GCF_001276925.1
108619	GCF_001278315.1
149539	GCF_001280185.1
90370	GCF_001283125.1
90371	GCF_001293505.1
353569	GCF_001293585.1
90371	GCF_001295155.1
90371	GCF_001295385.1
90371	GCF_001295405.1
90371	GCF_001295415.1
90371	GCF_001295425.1
90371	GCF_001295465.1
90371	GCF_001295485.1
1365218	GCF_001295495.1
90371	GCF_001295525.1
90371	GCF_001295545.1
90371	GCF_001295555.1
90371	GCF_001295595.1
90371	GCF_001295635.1
90371	GCF_001295665.1
90371	GCF_001295675.1
90371	GCF_001295705.1
90371	GCF_001295725.1
90371	GCF_001295745.1
90370	GCF_001302605.1
149539	GCF_001305235.1
600	GCF_001305815.1
600	GCF_001305835.1
90370	GCF_001317585.1
90370	GCF_001317605.1
90370	GCF_001317625.1
90370	GCF_001317645.1
90370	GCF_001317665.1
85569	GCF_001326135.1
85569	GCF_001326155.1
85569	GCF_001326175.1
85569	GCF_001326195.1
85569	GCF_001326215.1
85569	GCF_001326235.1
85569	GCF_001326255.1
85569	GCF_001326275.1
90370	GCF_001328575.1
90370	GCF_001328595.1
90370	GCF_001328615.1
90370	GCF_001328635.1
90370	GCF_001328655.1
90370	GCF_001328675.1
90370	GCF_001328695.1
90370	GCF_001328715.1
90370	GCF_001328735.1
90370	GCF_001328755.1
90370	GCF_001328775.1
90370	GCF_001328795.1
90370	GCF_001328815.1
90370	GCF_001328835.1
90370	GCF_001328855.1
90370	GCF_001328875.1
85569	GCF_001350035.1
85569	GCF_001350055.1
85569	GCF_001350075.1
85569	GCF_001350095.1
85569	GCF_001350115.1
85569	GCF_001350135.1
85569	GCF_001350155.1
85569	GCF_001350175.1
85569	GCF_001350195.1
85569	GCF_001350215.1
85569	GCF_001350235.1
85569	GCF_001350255.1
85569	GCF_001350275.1
90370	GCF_001350295.1
90370	GCF_001350315.1
90370	GCF_001350335.1
90370	GCF_001350355.1
90370	GCF_001350375.1
90370	GCF_001350395.1
90370	GCF_001350415.1
90370	GCF_001350435.1
90370	GCF_001350455.1
90370	GCF_001355395.1
90370	GCF_001355415.1
90370	GCF_001355435.1
90370	GCF_001355455.1
90370	GCF_001355475.1
90370	GCF_001355495.1
90370	GCF_001355515.1
90370	GCF_001355535.1
90370	GCF_001355555.1
90370	GCF_001355575.1
90370	GCF_001355595.1
90370	GCF_001355615.1
90370	GCF_001355635.1
90370	GCF_001355655.1
90370	GCF_001355675.1
90370	GCF_001355695.1
90370	GCF_001355715.1
90370	GCF_001355735.1
90370	GCF_001355755.1
90370	GCF_001355775.1
90370	GCF_001355795.1
90370	GCF_001355815.1
90370	GCF_001355835.1
90370	GCF_001355855.1
90370	GCF_001355875.1
90370	GCF_001355895.1
90370	GCF_001355915.1
90370	GCF_001355935.1
90370	GCF_001355955.1
90370	GCF_001355975.1
90370	GCF_001355995.1
90370	GCF_001356015.1
90370	GCF_001356035.1
90370	GCF_001356055.1
90370	GCF_001356075.1
90370	GCF_001356095.1
90370	GCF_001356115.1
90370	GCF_001356135.1
90370	GCF_001356155.1
90370	GCF_001356175.1
90370	GCF_001356195.1
90370	GCF_001356215.1
90370	GCF_001356235.1
90370	GCF_001356255.1
90370	GCF_001356275.1
90370	GCF_001356295.1
90370	GCF_001356315.1
90370	GCF_001356335.1
90370	GCF_001356355.1
90370	GCF_001356375.1
90370	GCF_001356395.1
90370	GCF_001356415.1
90370	GCF_001356435.1
90370	GCF_001356455.2
90370	GCF_001356475.1
90370	GCF_001356495.1
90370	GCF_001356515.1
90370	GCF_001356535.1
90370	GCF_001356555.1
90370	GCF_001356575.1
90370	GCF_001356595.1
90370	GCF_001356615.1
90370	GCF_001356635.1
90370	GCF_001356655.1
90370	GCF_001356675.1
90370	GCF_001356695.1
90370	GCF_001356715.1
90370	GCF_001356735.1
90370	GCF_001356755.1
90370	GCF_001356775.1
90370	GCF_001356795.1
90370	GCF_001356815.1
90370	GCF_001356835.1
90370	GCF_001356855.1
90370	GCF_001356875.1
90370	GCF_001356895.1
90370	GCF_001356915.1
90370	GCF_001356935.1
90370	GCF_001356955.1
90370	GCF_001356975.1
90370	GCF_001356995.1
90370	GCF_001357015.1
90370	GCF_001357035.1
90370	GCF_001357055.1
90370	GCF_001357075.1
90370	GCF_001357095.1
90370	GCF_001357115.1
90370	GCF_001357135.1
90370	GCF_001357155.1
90370	GCF_001357175.1
90370	GCF_001357195.1
90370	GCF_001357215.1
90370	GCF_001357235.1
90370	GCF_001357255.1
90370	GCF_001357275.1
90370	GCF_001357295.1
90370	GCF_001357315.1
90370	GCF_001357335.1
90370	GCF_001357355.1
90370	GCF_001357375.1
90370	GCF_001357395.1
90370	GCF_001357415.1
90370	GCF_001357435.1
90370	GCF_001357455.1
90370	GCF_001357475.1
90370	GCF_001357495.1
90370	GCF_001357515.1
90370	GCF_001357535.1
90370	GCF_001357555.1
90370	GCF_001357575.1
90370	GCF_001357595.1
90370	GCF_001357615.1
90370	GCF_001357635.1
90370	GCF_001357655.1
90370	GCF_001357675.1
90370	GCF_001357695.1
90370	GCF_001357715.1
90370	GCF_001357735.1
90370	GCF_001357755.1
90370	GCF_001357775.1
90370	GCF_001357795.1
90370	GCF_001357815.1
90370	GCF_001357835.1
90370	GCF_001357855.1
90370	GCF_001357875.1
90370	GCF_001357895.1
90370	GCF_001357915.1
90370	GCF_001357935.2
90370	GCF_001357955.1
90370	GCF_001357975.1
90370	GCF_001357995.1
90370	GCF_001358015.1
90370	GCF_001358035.1
90370	GCF_001358055.1
90370	GCF_001358075.1
90370	GCF_001358095.1
90370	GCF_001358115.1
90370	GCF_001358135.1
90370	GCF_001358155.1
90370	GCF_001358175.1
90370	GCF_001358195.1
90370	GCF_001358215.1
90370	GCF_001358235.1
90370	GCF_001358255.1
90370	GCF_001358275.1
90370	GCF_001358295.1
90370	GCF_001358315.1
90370	GCF_001358335.1
90370	GCF_001358355.1
90370	GCF_001358375.1
90370	GCF_001358395.1
90370	GCF_001358415.1
90370	GCF_001358435.1
90370	GCF_001358455.1
90370	GCF_001358475.1
90370	GCF_001358495.1
90370	GCF_001358515.1
90370	GCF_001358535.1
90370	GCF_001358555.1
90370	GCF_001358575.1
90370	GCF_001358595.1
90370	GCF_001358615.1
90370	GCF_001358635.1
90370	GCF_001358655.1
90370	GCF_001358675.1
90370	GCF_001358695.1
90370	GCF_001358715.1
90370	GCF_001358735.1
90370	GCF_001358755.1
90370	GCF_001358775.1
90370	GCF_001358795.1
90370	GCF_001358815.1
90370	GCF_001358835.1
90370	GCF_001358855.1
90370	GCF_001358875.1
90370	GCF_001358895.1
90370	GCF_001358915.1
90370	GCF_001358935.1
90370	GCF_001358955.1
90370	GCF_001358975.1
90370	GCF_001358995.1
90370	GCF_001359015.2
90370	GCF_001359035.1
90370	GCF_001359055.1
90370	GCF_001359075.1
90370	GCF_001359095.1
90370	GCF_001359115.1
90370	GCF_001359135.1
90370	GCF_001359155.1
90370	GCF_001359175.1
90370	GCF_001359195.1
90370	GCF_001359215.1
90370	GCF_001359235.1
90370	GCF_001359255.1
90370	GCF_001359275.1
90370	GCF_001359295.1
90370	GCF_001359315.1
90370	GCF_001359335.1
90370	GCF_001359355.1
90370	GCF_001359375.1
90370	GCF_001359395.1
90370	GCF_001359415.1
90370	GCF_001359435.1
90370	GCF_001359455.1
90370	GCF_001359475.1
90370	GCF_001359495.1
90370	GCF_001359515.1
90370	GCF_001359535.1
90370	GCF_001359555.1
90370	GCF_001359575.1
90370	GCF_001359595.1
90370	GCF_001359615.1
90370	GCF_001359635.1
90370	GCF_001359655.1
90370	GCF_001359675.1
90370	GCF_001359695.1
90370	GCF_001359715.1
90370	GCF_001359735.1
90370	GCF_001359755.1
90370	GCF_001359775.1
90370	GCF_001359795.1
90370	GCF_001359815.1
90370	GCF_001359835.1
90370	GCF_001359855.1
90370	GCF_001359875.1
90370	GCF_001359895.1
90370	GCF_001359915.1
90370	GCF_001359935.1
90370	GCF_001359955.1
90370	GCF_001359975.1
90370	GCF_001359995.1
90370	GCF_001360015.1
90370	GCF_001360035.1
90370	GCF_001360055.1
90370	GCF_001360075.1
90370	GCF_001360095.1
90370	GCF_001360115.1
90370	GCF_001360135.1
90370	GCF_001360155.1
90370	GCF_001360175.1
90370	GCF_001360195.1
90370	GCF_001360215.1
90370	GCF_001360235.1
90370	GCF_001360255.1
90370	GCF_001360275.1
90370	GCF_001360295.1
90370	GCF_001360315.1
90370	GCF_001360335.1
90370	GCF_001360355.1
90370	GCF_001360375.1
90370	GCF_001360395.1
90370	GCF_001360415.1
90370	GCF_001360435.1
90370	GCF_001360455.1
90370	GCF_001360475.1
90370	GCF_001360495.1
90370	GCF_001360515.1
90370	GCF_001360535.1
90370	GCF_001360555.2
90370	GCF_001360575.1
90370	GCF_001360595.1
90370	GCF_001360615.1
90370	GCF_001360635.1
90370	GCF_001360655.1
90370	GCF_001360675.1
90370	GCF_001360695.1
90370	GCF_001360715.1
90370	GCF_001360735.1
90370	GCF_001360755.1
90370	GCF_001360775.1
90370	GCF_001360795.1
90370	GCF_001360815.1
90370	GCF_001360835.1
90370	GCF_001360855.1
90370	GCF_001360875.1
90370	GCF_001360895.1
90370	GCF_001360915.1
90370	GCF_001360935.1
90370	GCF_001360955.1
90370	GCF_001360975.1
90370	GCF_001360995.1
90370	GCF_001361015.1
90370	GCF_001361035.1
90370	GCF_001361055.1
90370	GCF_001361075.2
90370	GCF_001361095.1
90370	GCF_001361115.1
90370	GCF_001361135.1
90370	GCF_001361155.1
90370	GCF_001361175.1
90370	GCF_001361195.1
90370	GCF_001361215.1
90370	GCF_001361235.1
90370	GCF_001361255.1
90370	GCF_001361275.1
90370	GCF_001361295.1
90370	GCF_001361315.1
90370	GCF_001361335.1
90370	GCF_001361355.1
90370	GCF_001361375.1
90370	GCF_001361395.1
90370	GCF_001361415.1
90370	GCF_001361435.1
90370	GCF_001361455.1
90370	GCF_001361475.1
90370	GCF_001361495.1
90370	GCF_001361515.1
90370	GCF_001361535.1
90370	GCF_001361555.1
90370	GCF_001361575.1
90370	GCF_001361595.1
90370	GCF_001361615.1
90370	GCF_001361635.1
90370	GCF_001361655.1
90370	GCF_001361675.1
90370	GCF_001361695.1
90370	GCF_001361715.1
90370	GCF_001361735.1
90370	GCF_001361755.1
90370	GCF_001361775.1
90370	GCF_001361795.1
90370	GCF_001361815.1
90370	GCF_001361835.1
90370	GCF_001361855.1
90370	GCF_001361875.1
90370	GCF_001361895.1
90370	GCF_001361915.1
90370	GCF_001361935.1
90370	GCF_001361955.1
90370	GCF_001361975.1
90370	GCF_001361995.1
90370	GCF_001362015.1
90370	GCF_001362035.1
90370	GCF_001362055.1
90370	GCF_001362075.1
90370	GCF_001362095.2
90370	GCF_001362115.1
90370	GCF_001362135.2
90370	GCF_001362155.1
90370	GCF_001362175.2
90370	GCF_001362195.2
90370	GCF_001362215.1
90370	GCF_001362235.1
90370	GCF_001362255.1
90370	GCF_001362275.1
90370	GCF_001362295.1
90370	GCF_001362315.1
90370	GCF_001362335.2
90370	GCF_001362355.1
90370	GCF_001362375.1
90370	GCF_001362395.1
90370	GCF_001362415.1
90370	GCF_001362435.1
90370	GCF_001362455.1
90370	GCF_001362475.1
90370	GCF_001362495.1
90370	GCF_001362515.1
90370	GCF_001362535.1
90370	GCF_001362555.1
90370	GCF_001362575.1
90370	GCF_001362595.1
90370	GCF_001362615.1
90370	GCF_001362635.1
90370	GCF_001362655.1
90370	GCF_001362675.1
90370	GCF_001362695.1
90370	GCF_001362715.1
90370	GCF_001362735.1
90370	GCF_001362755.1
90370	GCF_001362775.1
90370	GCF_001362795.1
90370	GCF_001362815.1
90370	GCF_001362835.1
90370	GCF_001362855.1
90370	GCF_001362875.1
90370	GCF_001362895.1
90370	GCF_001362915.1
90370	GCF_001362935.1
90370	GCF_001362955.1
90370	GCF_001362975.1
90370	GCF_001362995.1
90370	GCF_001363015.1
90370	GCF_001363035.1
90370	GCF_001363055.1
90370	GCF_001363075.1
90370	GCF_001363095.1
90370	GCF_001363115.1
90370	GCF_001363135.1
90370	GCF_001363155.1
90370	GCF_001363175.1
90370	GCF_001363195.1
90370	GCF_001363215.1
90370	GCF_001363235.1
90370	GCF_001363255.1
90370	GCF_001363275.1
90370	GCF_001363295.1
90370	GCF_001363315.1
90370	GCF_001363335.1
90370	GCF_001363355.1
90370	GCF_001363375.1
90370	GCF_001363395.1
90370	GCF_001363415.1
90370	GCF_001363435.1
90370	GCF_001363455.1
90370	GCF_001363475.1
90370	GCF_001363495.1
90370	GCF_001363515.1
90370	GCF_001363535.1
90370	GCF_001363555.1
90370	GCF_001363575.1
90370	GCF_001363595.1
90370	GCF_001363615.1
90370	GCF_001363635.1
90370	GCF_001363655.1
90370	GCF_001363675.1
90370	GCF_001363695.1
90370	GCF_001363715.1
90370	GCF_001363735.1
90370	GCF_001363755.1
90370	GCF_001363775.1
90370	GCF_001363795.1
90370	GCF_001363815.1
90370	GCF_001363835.1
90370	GCF_001363855.1
90370	GCF_001363875.1
90370	GCF_001363895.1
90370	GCF_001363915.1
90370	GCF_001363935.1
90370	GCF_001363955.1
90370	GCF_001363975.1
90370	GCF_001363995.1
90370	GCF_001364015.1
90370	GCF_001364035.1
90370	GCF_001364055.1
90370	GCF_001364075.1
90370	GCF_001364095.1
90370	GCF_001364115.1
90370	GCF_001364135.1
90370	GCF_001364155.1
90370	GCF_001364175.1
90370	GCF_001364195.1
90370	GCF_001364215.1
90370	GCF_001364235.1
90370	GCF_001364255.1
90370	GCF_001364275.1
90370	GCF_001364295.1
90370	GCF_001364315.1
90370	GCF_001364335.1
90370	GCF_001364355.1
90370	GCF_001364375.1
90370	GCF_001364395.1
90370	GCF_001364415.1
90370	GCF_001364435.1
90370	GCF_001364455.1
90370	GCF_001364475.1
90370	GCF_001364495.1
90370	GCF_001364515.1
90370	GCF_001364535.1
90370	GCF_001364555.1
90370	GCF_001364575.1
90370	GCF_001364595.1
90370	GCF_001364615.1
90370	GCF_001364635.1
90370	GCF_001364655.1
90370	GCF_001364675.1
90370	GCF_001364695.2
90370	GCF_001364715.1
90370	GCF_001364735.1
90370	GCF_001364755.1
90370	GCF_001364775.1
90370	GCF_001364795.1
90370	GCF_001364815.1
90370	GCF_001364835.1
90370	GCF_001364855.1
90370	GCF_001364875.1
90370	GCF_001364895.1
90370	GCF_001364915.1
90370	GCF_001364935.1
90370	GCF_001364955.1
90370	GCF_001364975.1
90370	GCF_001364995.1
90370	GCF_001365015.1
90370	GCF_001365035.1
90370	GCF_001365055.1
90370	GCF_001365075.1
90370	GCF_001365095.1
90370	GCF_001365115.1
90370	GCF_001365135.1
90370	GCF_001365155.1
90370	GCF_001365175.1
90370	GCF_001365195.1
90370	GCF_001365215.1
90370	GCF_001365235.1
90370	GCF_001365255.1
90370	GCF_001365275.1
90370	GCF_001365295.1
90370	GCF_001365315.1
90370	GCF_001365335.1
90370	GCF_001365355.1
90370	GCF_001365375.1
90370	GCF_001365395.1
90370	GCF_001365415.1
90370	GCF_001365435.1
90370	GCF_001365455.1
90370	GCF_001365475.1
90370	GCF_001365495.1
90370	GCF_001365515.1
90370	GCF_001365535.1
90370	GCF_001365555.1
90370	GCF_001365575.1
90370	GCF_001365595.1
90370	GCF_001365615.1
90370	GCF_001365635.1
90370	GCF_001365655.1
90370	GCF_001365675.1
90370	GCF_001365695.1
90370	GCF_001365715.1
90370	GCF_001365735.1
90370	GCF_001365755.1
90370	GCF_001365775.1
90370	GCF_001365795.1
90370	GCF_001365815.1
90370	GCF_001365835.1
90370	GCF_001365855.1
90370	GCF_001365875.1
90370	GCF_001365895.1
90370	GCF_001365915.1
90370	GCF_001365935.1
90370	GCF_001365955.1
90370	GCF_001365975.1
90370	GCF_001365995.1
90370	GCF_001366015.1
90370	GCF_001366035.1
90370	GCF_001366055.1
90370	GCF_001366075.1
90370	GCF_001366095.1
90370	GCF_001366115.1
90370	GCF_001366135.1
90370	GCF_001366155.1
90370	GCF_001366175.1
90370	GCF_001366195.1
90370	GCF_001366215.1
90370	GCF_001366235.1
90370	GCF_001366255.1
90370	GCF_001366275.1
90370	GCF_001366295.1
90370	GCF_001366315.1
90370	GCF_001366335.1
90370	GCF_001366355.1
90370	GCF_001366375.1
90370	GCF_001366395.1
90370	GCF_001366435.1
90370	GCF_001366455.1
90370	GCF_001366475.1
90370	GCF_001366495.1
90370	GCF_001366515.1
90370	GCF_001366535.1
90370	GCF_001366555.1
90370	GCF_001366575.1
90370	GCF_001366595.1
90370	GCF_001366615.1
90370	GCF_001366635.1
90370	GCF_001366655.1
90370	GCF_001366675.1
90370	GCF_001366695.1
90370	GCF_001366715.1
90370	GCF_001366735.1
90370	GCF_001366755.1
90370	GCF_001366775.1
90370	GCF_001366795.1
90370	GCF_001366815.1
90370	GCF_001366835.1
90370	GCF_001366855.1
90370	GCF_001366875.1
90370	GCF_001366895.1
90370	GCF_001366915.1
90370	GCF_001366935.1
90370	GCF_001366955.1
90370	GCF_001366975.1
90370	GCF_001366995.1
90370	GCF_001367015.1
90370	GCF_001367035.1
90370	GCF_001367055.1
90370	GCF_001367075.1
90370	GCF_001367095.1
90370	GCF_001367115.1
90370	GCF_001367135.1
90370	GCF_001367155.1
90370	GCF_001367175.1
90370	GCF_001367195.1
90370	GCF_001367215.1
90370	GCF_001367235.1
90370	GCF_001367255.1
90370	GCF_001367275.1
90370	GCF_001367295.1
90370	GCF_001367315.1
90370	GCF_001367335.1
90370	GCF_001367355.1
90370	GCF_001367375.1
90370	GCF_001367395.1
90370	GCF_001367415.1
90370	GCF_001367435.1
90370	GCF_001367455.1
90370	GCF_001367475.1
90370	GCF_001367495.1
90370	GCF_001367515.1
90370	GCF_001367535.1
90370	GCF_001367575.1
90370	GCF_001367595.1
90370	GCF_001367615.1
90370	GCF_001367635.1
90370	GCF_001367655.1
90370	GCF_001367675.1
90370	GCF_001367695.1
90370	GCF_001367715.1
90370	GCF_001367735.1
90370	GCF_001367755.1
90370	GCF_001367775.1
90370	GCF_001367795.1
90370	GCF_001367815.1
90370	GCF_001367835.1
90370	GCF_001367855.1
90370	GCF_001367875.1
90370	GCF_001367895.1
90370	GCF_001367915.1
90370	GCF_001367935.1
90370	GCF_001367955.1
90370	GCF_001367975.1
90370	GCF_001367995.1
90370	GCF_001368015.1
90370	GCF_001368035.1
90370	GCF_001368055.1
90370	GCF_001368075.1
90370	GCF_001368095.1
90370	GCF_001368115.1
90370	GCF_001368135.1
90370	GCF_001368155.1
90370	GCF_001368175.1
90370	GCF_001368195.1
90370	GCF_001368215.1
90370	GCF_001368235.1
90370	GCF_001368255.1
90370	GCF_001368275.1
90370	GCF_001368295.1
90370	GCF_001368315.1
90370	GCF_001368335.1
90370	GCF_001368355.1
90370	GCF_001368375.1
90370	GCF_001368395.1
90370	GCF_001368415.1
90370	GCF_001368435.1
90370	GCF_001368455.1
90370	GCF_001368475.1
90370	GCF_001368495.1
90370	GCF_001368515.1
90370	GCF_001368535.1
90370	GCF_001368555.1
90370	GCF_001368575.1
90370	GCF_001368595.1
90370	GCF_001368615.1
90370	GCF_001368635.1
90370	GCF_001368655.1
90370	GCF_001368675.1
90370	GCF_001368695.1
57743	GCF_001409135.1
57743	GCF_001409155.1
57743	GCF_001409175.1
57743	GCF_001409195.1
57743	GCF_001409215.1
57743	GCF_001409235.1
57743	GCF_001409255.1
57743	GCF_001409275.1
57743	GCF_001409295.1
57743	GCF_001409315.1
57743	GCF_001409335.1
57743	GCF_001409355.1
57743	GCF_001409375.1
57743	GCF_001409395.1
57743	GCF_001409415.1
57743	GCF_001409435.1
57743	GCF_001409455.1
57743	GCF_001409475.1
57743	GCF_001409495.1
57743	GCF_001409515.1
57743	GCF_001409535.1
57743	GCF_001409555.1
57743	GCF_001409575.1
57743	GCF_001409595.1
57743	GCF_001409615.1
57743	GCF_001409635.1
57743	GCF_001409655.1
57743	GCF_001409675.1
57743	GCF_001409695.1
57743	GCF_001409715.1
57743	GCF_001409735.1
57743	GCF_001409755.1
57743	GCF_001409775.1
57743	GCF_001409795.1
57743	GCF_001409815.1
57743	GCF_001409835.1
57743	GCF_001409855.1
57743	GCF_001409875.1
57743	GCF_001409895.1
57743	GCF_001409915.1
57743	GCF_001409935.1
57743	GCF_001409955.1
57743	GCF_001409975.1
57743	GCF_001409995.1
57743	GCF_001410015.1
57743	GCF_001410035.1
57743	GCF_001410055.1
57743	GCF_001410075.1
57743	GCF_001410095.1
57743	GCF_001410115.1
57743	GCF_001410135.1
57743	GCF_001410155.1
57743	GCF_001410175.1
57743	GCF_001410195.1
57743	GCF_001410215.1
57743	GCF_001410235.1
57743	GCF_001410255.1
57743	GCF_001410275.1
57743	GCF_001410295.1
57743	GCF_001410315.1
57743	GCF_001410335.1
57743	GCF_001410355.1
57743	GCF_001410375.1
57743	GCF_001410395.1
57743	GCF_001410415.1
57743	GCF_001410435.1
57743	GCF_001410455.1
57743	GCF_001410475.1
57743	GCF_001410495.1
57743	GCF_001410515.1
57743	GCF_001410535.1
57743	GCF_001410555.1
57743	GCF_001410575.1
57743	GCF_001410595.1
57743	GCF_001410615.1
57743	GCF_001410635.1
57743	GCF_001410655.1
57743	GCF_001410675.1
57743	GCF_001410695.1
57743	GCF_001410715.1
57743	GCF_001410735.1
57743	GCF_001410755.1
57743	GCF_001410775.1
57743	GCF_001410795.1
57743	GCF_001410815.1
57743	GCF_001410835.1
57743	GCF_001410855.1
57743	GCF_001410875.1
57743	GCF_001410895.1
57743	GCF_001410915.1
57743	GCF_001410935.1
57743	GCF_001410955.1
57743	GCF_001410975.1
57743	GCF_001410995.1
57743	GCF_001411015.1
57743	GCF_001411035.1
57743	GCF_001411055.1
57743	GCF_001411075.1
57743	GCF_001411095.1
57743	GCF_001411115.1
57743	GCF_001411135.1
57743	GCF_001411155.1
57743	GCF_001411175.1
57743	GCF_001411195.1
57743	GCF_001411215.1
57743	GCF_001411235.1
57743	GCF_001411255.1
57743	GCF_001411275.1
57743	GCF_001411295.1
57743	GCF_001411315.1
57743	GCF_001411335.1
57743	GCF_001411355.1
57743	GCF_001411375.1
57743	GCF_001411395.1
57743	GCF_001411435.1
57743	GCF_001411455.1
611	GCF_001441205.1
611	GCF_001441225.1
611	GCF_001441245.1
28901	GCF_001443185.1
58712	GCF_001447095.1
58712	GCF_001447115.1
1242093	GCF_001448465.1
1242696	GCF_001448475.1
1242102	GCF_001448485.2
1242100	GCF_001448495.1
605	GCF_001448575.1
1242092	GCF_001448615.1
594	GCF_001448635.1
1242094	GCF_001448665.2
1242095	GCF_001448685.1
1242097	GCF_001448705.2
1243576	GCF_001448765.1
1243578	GCF_001448785.2
1243587	GCF_001448795.1
1243588	GCF_001448825.1
1240693	GCF_001448845.1
1243604	GCF_001448865.1
